# z  EEC
1.220165e-06  2.512007e+02
1.391260e-06  2.515850e+02
1.586345e-06  2.514068e+02
1.808790e-06  2.514242e+02
2.062425e-06  2.510748e+02
2.351620e-06  2.510455e+02
2.681370e-06  2.511537e+02
3.057360e-06  2.510171e+02
3.486070e-06  2.514723e+02
3.974895e-06  2.513512e+02
4.532265e-06  2.509917e+02
5.167795e-06  2.507693e+02
5.892440e-06  2.498471e+02
6.718695e-06  2.490383e+02
7.660810e-06  2.478527e+02
8.735025e-06  2.463824e+02
9.959860e-06  2.452387e+02
1.135645e-05  2.446824e+02
1.294890e-05  2.440661e+02
1.476465e-05  2.431499e+02
1.683500e-05  2.415755e+02
1.919565e-05  2.393348e+02
2.188730e-05  2.365071e+02
2.495640e-05  2.330743e+02
2.845585e-05  2.289185e+02
3.244600e-05  2.245564e+02
3.699565e-05  2.196352e+02
4.218330e-05  2.140900e+02
4.809840e-05  2.080388e+02
5.484285e-05  2.012233e+02
6.253305e-05  1.937127e+02
7.130160e-05  1.856753e+02
8.129970e-05  1.769690e+02
9.269980e-05  1.678949e+02
1.056987e-04  1.584360e+02
1.205200e-04  1.486454e+02
1.374195e-04  1.387560e+02
1.566890e-04  1.288206e+02
1.786600e-04  1.189229e+02
2.037120e-04  1.091722e+02
2.322775e-04  9.966279e+01
2.648480e-04  9.040501e+01
3.019855e-04  8.147678e+01
3.443305e-04  7.298982e+01
3.926135e-04  6.498279e+01
4.476670e-04  5.754667e+01
5.104400e-04  5.071487e+01
5.820155e-04  4.450091e+01
6.636275e-04  3.892133e+01
7.566830e-04  3.392311e+01
8.627870e-04  2.948821e+01
9.837675e-04  2.557434e+01
1.121715e-03  2.212960e+01
1.279005e-03  1.910725e+01
1.458350e-03  1.646387e+01
1.662845e-03  1.415363e+01
1.896015e-03  1.214741e+01
2.161880e-03  1.040489e+01
2.465025e-03  8.901160e+00
2.810680e-03  7.609137e+00
3.204800e-03  6.503524e+00
3.654185e-03  5.559955e+00
4.166585e-03  4.756054e+00
4.750835e-03  4.072057e+00
5.417010e-03  3.489971e+00
6.176595e-03  2.993941e+00
7.042695e-03  2.571025e+00
8.030240e-03  2.210052e+00
9.156260e-03  1.901624e+00
1.044018e-02  1.637587e+00
1.190415e-02  1.411306e+00
1.357340e-02  1.217408e+00
1.547665e-02  1.050929e+00
1.764680e-02  9.079945e-01
2.012130e-02  7.850705e-01
2.294280e-02  6.792795e-01
2.615990e-02  5.883579e-01
2.982810e-02  5.099834e-01
3.401070e-02  4.425651e-01
3.877975e-02  3.843975e-01
4.421755e-02  3.342740e-01
5.041785e-02  2.910750e-01
5.748755e-02  2.537965e-01
6.554865e-02  2.216210e-01
7.474010e-02  1.938531e-01
8.522035e-02  1.698712e-01
9.717040e-02  1.491541e-01
1.107960e-01  1.313101e-01
1.263320e-01  1.159368e-01
1.440465e-01  1.027089e-01
1.642450e-01  9.132327e-02
1.872760e-01  8.155598e-02
2.135360e-01  7.322250e-02
2.434785e-01  6.616426e-02
2.776200e-01  6.025138e-02
3.165485e-01  5.539004e-02
3.609360e-01  5.153007e-02
4.115475e-01  4.866469e-02
4.692555e-01  4.689135e-02
5.307445e-01  5.292966e-02
5.884530e-01  6.185480e-02
6.390645e-01  6.550290e-02
6.834515e-01  7.099026e-02
7.223800e-01  7.829457e-02
7.565215e-01  8.749943e-02
7.864640e-01  9.879993e-02
8.127240e-01  1.125079e-01
8.357550e-01  1.289584e-01
8.559535e-01  1.486269e-01
8.736680e-01  1.720831e-01
8.892040e-01  1.998525e-01
9.028295e-01  2.327097e-01
9.147795e-01  2.714837e-01
9.252600e-01  3.172922e-01
9.344515e-01  3.712374e-01
9.425125e-01  4.345063e-01
9.495820e-01  5.087564e-01
9.557825e-01  5.955648e-01
9.612205e-01  6.970549e-01
9.659895e-01  8.152816e-01
9.701720e-01  9.530456e-01
9.738400e-01  1.112795e+00
9.770570e-01  1.297832e+00
9.798785e-01  1.511654e+00
9.823530e-01  1.758296e+00
9.845230e-01  2.041568e+00
9.864265e-01  2.367429e+00
9.880960e-01  2.739563e+00
9.895600e-01  3.165002e+00
9.908440e-01  3.649289e+00
9.919700e-01  4.199296e+00
9.929575e-01  4.823534e+00
9.938235e-01  5.525974e+00
9.945830e-01  6.319361e+00
9.952490e-01  7.208117e+00
9.958330e-01  8.203955e+00
9.963455e-01  9.317767e+00
9.967950e-01  1.054743e+01
9.971895e-01  1.191985e+01
9.975350e-01  1.342979e+01
9.978380e-01  1.508706e+01
9.981040e-01  1.691135e+01
9.983370e-01  1.888001e+01
9.985415e-01  2.103251e+01
9.987210e-01  2.334273e+01
9.988785e-01  2.582235e+01
9.990165e-01  2.848473e+01
9.991375e-01  3.130396e+01
9.992435e-01  3.422981e+01
9.993365e-01  3.737133e+01
9.994180e-01  4.068194e+01
9.994895e-01  4.395902e+01
9.995525e-01  4.744440e+01
9.996075e-01  5.109050e+01
9.996555e-01  5.459367e+01
9.996980e-01  5.818340e+01
9.997355e-01  6.194947e+01
9.997680e-01  6.556887e+01
9.997965e-01  6.899145e+01
9.998215e-01  7.264289e+01
9.998435e-01  7.572936e+01
9.998630e-01  7.957950e+01
9.998795e-01  8.242643e+01
9.998940e-01  8.587409e+01
9.999070e-01  8.767668e+01
9.999185e-01  9.192158e+01
9.999285e-01  9.255543e+01
9.999375e-01  9.637995e+01
9.999455e-01  9.794556e+01
9.999520e-01  1.002694e+02
9.999580e-01  1.022912e+02
9.999630e-01  1.039875e+02
9.999675e-01  1.027642e+02
9.999715e-01  1.084189e+02
9.999750e-01  1.058165e+02
9.999785e-01  1.123233e+02
9.999810e-01  1.035269e+02
9.999830e-01  1.144447e+02
9.999850e-01  1.129306e+02
9.999870e-01  1.096324e+02
9.999885e-01  1.119647e+02
9.999900e-01  1.143901e+02
9.999915e-01  1.177111e+02
9.999925e-01  1.101411e+02
9.999935e-01  1.112703e+02
9.999945e-01  1.131460e+02
9.999950e-01  1.152479e+02
9.999955e-01  1.179526e+02
9.999960e-01  1.214533e+02
9.999965e-01  1.266823e+02
9.999970e-01  1.016983e+02
9.999970e-01  1.017849e+02
9.999975e-01  1.358653e+02
9.999980e-01  1.019749e+02
9.999980e-01  1.528305e+02
9.999985e-01  1.018684e+02
9.999990e-01  1.021072e+02
